Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2014-11-11,24.58159446716309,367.6950073242188,7.936033248901367,22.57999992370605,89.2716064453125,16.73866653442383
2014-11-12,24.92891311645508,423.5610046386719,7.724768161773682,22.44000053405762,89.23746490478516,16.60666656494141
2014-11-13,25.28072166442871,420.7349853515625,7.692265033721924,22.47999954223633,89.38233947753906,16.78000068664551
2014-11-14,25.58547019958496,397.8179931640625,7.692265033721924,23.05999946594238,89.56986236572266,17.24533271789551
2014-11-15,,376.1329956054688,,,,
2014-11-16,,387.8819885253906,,,,
2014-11-17,25.54289627075195,387.4079895019531,7.708517551422119,22.95999908447266,89.46755981445312,16.93199920654297
2014-11-18,25.87453460693359,375.197998046875,7.670597076416016,23.18000030517578,89.56986236572266,17.18000030517578
2014-11-19,25.69526672363281,380.5549926757812,7.546005249023438,22.89999961853027,89.33123016357422,16.51600074768066
2014-11-20,26.06275939941406,357.8399963378906,7.42682933807373,23.1200008392334,89.49317169189453,16.58066749572754
2014-11-21,26.09861183166504,350.8479919433594,7.906241416931152,23.23999977111816,89.672119140625,16.18533325195312
2014-11-22,,352.9200134277344,,,,
2014-11-23,,367.572998046875,,,,
2014-11-24,26.58262634277344,376.9010009765625,8.066043853759766,23.18000030517578,89.77433776855469,16.44799995422363
2014-11-25,26.35181999206543,375.3479919433594,8.106673240661621,23.23999977111816,89.99597930908203,16.53933334350586
2014-11-26,26.66553688049316,368.3699951171875,8.168971061706543,23.20000076293945,90.14933013916016,16.56266784667969
2014-11-27,,369.6700134277344,8.347734451293945,,,
2014-11-28,26.64985084533691,376.4469909667969,8.42086410522461,22.57999992370605,90.498779296875,16.30133247375488
2014-11-29,,375.4909973144531,,,,
2014-11-30,,378.0469970703125,,,,
2014-12-01,25.78490257263184,379.2449951171875,8.396489143371582,23.5,90.2768325805664,15.44266700744629
2014-12-02,25.68630409240723,381.3150024414062,8.439823150634766,23.21999931335449,89.87559509277344,15.42866706848145
2014-12-03,25.97760772705078,375.010009765625,8.502121925354004,23.44000053405762,89.90972900390625,15.28666687011719
2014-12-04,25.87901878356934,369.60400390625,8.423572540283203,23.34000015258789,90.22561645507812,15.21866703033447
2014-12-05,25.76921463012695,376.85400390625,8.58608627319336,23.07999992370605,89.72193908691406,14.91399955749512
2014-12-06,,374.7850036621094,,,,
2014-12-07,,375.0950012207031,,,,
2014-12-08,25.18660545349121,361.9089965820312,8.526498794555664,23.31999969482422,90.02075958251953,14.2906665802002
2014-12-09,25.57202529907227,352.218994140625,8.399195671081543,23.79999923706055,90.35364532470703,14.4593334197998
2014-12-10,25.08577728271484,346.364990234375,8.426281929016113,23.76000022888184,90.763427734375,13.989333152771
2014-12-11,25.01182746887207,350.5060119628906,8.350442886352539,23.71999931335449,90.60977935791016,13.92533302307129
2014-12-12,24.58831596374512,352.5419921875,8.288146018981934,23.65999984741211,91.35242462158203,13.80000019073486
2014-12-13,,347.3760070800781,,,,
2014-12-14,,351.6319885253906,,,,
2014-12-15,24.252197265625,345.3450012207031,8.125633239746094,23.04000091552734,91.01956176757812,13.6026668548584
2014-12-16,23.92055702209473,327.06201171875,8.212306022644043,23.18000030517578,91.48052215576172,13.18733310699463
2014-12-17,24.5166130065918,319.7760009765625,8.372110366821289,23.02000045776367,90.84878540039062,13.72133255004883
2014-12-18,25.24263000488281,311.39599609375,8.58608627319336,23.18000030517578,90.33661651611328,14.55066680908203
2014-12-19,25.04767608642578,317.8429870605469,8.721513748168945,23.13999938964844,90.66950988769531,14.61933326721191
2014-12-20,,329.9559936523438,,,,
2014-12-21,,320.8429870605469,,,,
2014-12-22,25.3076114654541,331.885986328125,8.75943374633789,22.70000076293945,90.66950988769531,14.84000015258789
2014-12-23,25.21798133850098,334.5719909667969,8.91923713684082,22.71999931335449,89.91829681396484,14.73133277893066
2014-12-24,25.09922218322754,322.5339965820312,8.973406791687012,22.71999931335449,89.98323822021484,14.81733322143555
2014-12-25,,319.0079956054688,,,,
2014-12-26,25.54289627075195,327.9240112304688,,23.13999938964844,90.10293579101562,15.1879997253418
2014-12-27,,315.8630065917969,,,,
2014-12-28,,317.239013671875,,,,
2014-12-29,25.52497291564941,312.6700134277344,8.976118087768555,22.92000007629395,90.41073608398438,15.04733276367188
2014-12-30,25.2135009765625,310.7369995117188,8.930070877075195,23.20000076293945,90.5133056640625,14.81533336639404
2014-12-31,24.73396873474121,320.1929931640625,8.96528148651123,22.8799991607666,90.61592102050781,14.82733345031738
2015-01-01,,314.2489929199219,,,,
2015-01-02,24.49868583679199,315.0320129394531,8.912610054016113,23.0,91.07760620117188,14.62066745758057
2015-01-03,,281.0820007324219,,,,
2015-01-04,,264.1950073242188,,,,
2015-01-05,23.80851554870605,274.4739990234375,8.629847526550293,23.36000061035156,91.6333236694336,14.00599956512451
2015-01-06,23.81074905395508,286.1889953613281,8.646477699279785,23.57999992370605,92.2488784790039,14.0853328704834
2015-01-07,24.14463233947754,294.3370056152344,8.688061714172363,23.45999908447266,92.23181915283203,14.06333255767822
2015-01-08,25.07233047485352,283.3489990234375,8.840532302856445,23.3799991607666,91.85559844970703,14.04133319854736
2015-01-09,25.09922218322754,290.4079895019531,8.948648452758789,23.63999938964844,92.30867004394531,13.77733325958252
2015-01-10,,274.7959899902344,,,,
2015-01-11,,265.6600036621094,,,,
2015-01-12,24.48075485229492,267.7959899902344,9.048446655273438,23.8799991607666,92.63356018066406,13.48066711425781
2015-01-13,24.6981143951416,225.8609924316406,8.993000984191895,23.81999969482422,92.71910858154297,13.61666679382324
2015-01-14,24.60400199890137,178.1029968261719,9.02349853515625,23.76000022888184,93.14652252197266,12.8459997177124
2015-01-15,23.93624305725098,209.843994140625,9.148246765136719,24.36000061035156,93.94169616699219,12.79133319854736
2015-01-16,23.75024795532227,208.0970001220703,9.353391647338867,24.70000076293945,93.24915313720703,12.87133312225342
2015-01-17,,199.2599945068359,,,,
2015-01-18,,210.3390045166016,,,,
2015-01-19,,214.8609924316406,9.397744178771973,,,
2015-01-20,24.36199569702148,211.3150024414062,9.35893440246582,25.04000091552734,93.4629135131836,12.79533290863037
2015-01-21,24.54797744750977,226.8970031738281,9.375566482543945,25.04000091552734,93.01834869384766,13.1046667098999
2015-01-22,25.18660545349121,233.406005859375,9.855156898498535,25.23999977111816,92.78752899169922,13.44133281707764
2015-01-23,25.31657791137695,232.8789978027344,9.73040771484375,25.04000091552734,93.39452362060547,13.41933345794678
2015-01-24,,247.8470001220703,,,,
2015-01-25,,253.7180023193359,,,,
2015-01-26,25.34346199035645,273.4729919433594,9.9549560546875,24.78000068664551,93.18075561523438,13.77000045776367
2015-01-27,24.45610427856445,263.4750061035156,9.808030128479004,25.05999946594238,93.30902099609375,13.73200035095215
2015-01-28,25.83868026733398,233.9149932861328,9.763673782348633,24.8799991607666,94.0271987915039,13.29133319854736
2015-01-29,26.64313125610352,233.5130004882812,9.960500717163086,24.31999969482422,93.69371795654297,13.68000030517578
2015-01-30,26.25323486328125,226.4250030517578,9.805257797241211,24.86000061035156,94.51448059082031,13.57333278656006
2015-01-31,,217.4640045166016,,,,
2015-02-01,,226.9720001220703,,,,
2015-02-02,26.58262634277344,238.22900390625,9.705458641052246,24.68000030517578,94.39627075195312,14.06266689300537
2015-02-03,26.58711242675781,227.2680053710938,9.874560356140137,24.39999961853027,93.59986877441406,14.55733299255371
2015-02-04,26.791015625,226.8529968261719,9.75258731842041,24.5,93.75403594970703,14.56999969482422
2015-02-05,26.98224449157715,217.1109924316406,9.608430862426758,24.55999946594238,93.41151428222656,14.73266696929932
2015-02-06,26.75502777099609,222.2660064697266,9.558531761169434,23.92000007629395,92.36672973632812,14.49066734313965
2015-02-07,,227.7539978027344,,,,
2015-02-08,,223.4120025634766,,,,
2015-02-09,26.93274879455566,220.1100006103516,9.370020866394043,24.0,92.32392883300781,14.49866676330566
2015-02-10,27.45016479492188,219.8390045166016,9.455961227416992,23.8799991607666,92.09271240234375,14.41933345794678
2015-02-11,28.09357070922852,219.1849975585938,9.353391647338867,23.60000038146973,92.05846405029297,14.18666744232178
2015-02-12,28.44901084899902,221.7640075683594,9.425466537475586,23.65999984741211,92.09271240234375,13.52533340454102
2015-02-13,28.58849143981934,235.427001953125,9.425466537475586,23.78000068664551,91.784423828125,13.58466720581055
2015-02-14,,257.3210144042969,,,,
2015-02-15,,234.8249969482422,,,,
2015-02-16,,233.8430023193359,9.153792381286621,,,
2015-02-17,28.7572135925293,243.6100006103516,9.178742408752441,23.39999961853027,91.13356018066406,13.62333297729492
2015-02-18,28.95742797851562,236.3260040283203,9.286856651306152,23.45999908447266,91.5703125,13.63066673278809
2015-02-19,28.89669227600098,240.2830047607422,9.333982467651367,23.3799991607666,91.33912658691406,14.11400032043457
2015-02-20,29.13290214538574,243.7790069580078,9.36170768737793,23.21999931335449,91.28775024414062,14.47399997711182
2015-02-21,,244.5339965820312,,,,
2015-02-22,,235.9770050048828,,,,
2015-02-23,29.92027854919434,238.8919982910156,9.425466537475586,23.26000022888184,91.70736694335938,13.82266712188721
2015-02-24,29.73356246948242,238.7350006103516,9.480910301208496,23.23999977111816,92.3153305053711,13.60733318328857
2015-02-25,28.97317504882812,237.4700012207031,9.95218276977539,23.31999969482422,92.40100860595703,13.58399963378906
2015-02-26,29.33987236022949,236.4259948730469,10.00485610961914,23.3799991607666,91.85289764404297,13.81266689300537
2015-02-27,28.89893913269043,253.8280029296875,10.01871681213379,23.42000007629395,92.17833709716797,13.55599975585938
2015-02-28,,254.2630004882812,,,,
2015-03-01,,260.2019958496094,,,,
2015-03-02,29.04066276550293,275.6700134277344,10.01871681213379,23.29999923706055,91.49215698242188,13.15533256530762
2015-03-03,29.10140228271484,281.7019958496094,9.89673900604248,23.28000068664551,91.29490661621094,13.30399990081787
2015-03-04,28.91693687438965,273.0920104980469,9.799712181091309,23.20000076293945,91.36347961425781,13.49600028991699
2015-03-05,28.43776512145996,276.1780090332031,9.910601615905762,23.20000076293945,91.41496276855469,13.37533283233643
2015-03-06,28.48050689697266,272.7229919433594,9.69714069366455,22.55999946594238,90.48007202148438,12.92533302307129
2015-03-07,,276.260986328125,,,,
2015-03-08,,274.35400390625,,,,
2015-03-09,28.60198783874512,289.6069946289062,9.777536392211914,22.55999946594238,90.90033721923828,12.72533321380615
2015-03-10,28.01033020019531,291.760009765625,9.774762153625488,22.44000053405762,91.28633117675781,12.6879997253418
2015-03-11,27.49966239929199,296.3789978027344,9.971589088439941,22.31999969482422,91.44929504394531,12.91600036621094
2015-03-12,27.9968318939209,294.35400390625,9.869016647338867,22.29999923706055,91.5350570678711,12.73799991607666
2015-03-13,27.8033618927002,285.3370056152344,9.882879257202148,22.34000015258789,91.39781188964844,12.57866668701172
2015-03-14,,281.885009765625,,,,
2015-03-15,,286.3930053710938,,,,
2015-03-16,28.10931205749512,290.5929870605469,9.880105972290039,22.34000015258789,91.71517181396484,13.04666709899902
2015-03-17,28.57948684692383,285.5050048828125,9.846839904785156,22.20000076293945,91.90384674072266,12.98200035095215
2015-03-18,28.90118980407715,256.2990112304688,9.769219398498535,22.63999938964844,92.95885467529297,13.38066673278809
2015-03-19,28.68297004699707,260.9280090332031,9.979905128479004,22.6200008392334,92.52145385742188,13.04333305358887
2015-03-20,28.32303428649902,261.7489929199219,10.0408935546875,22.8799991607666,92.89884185791016,13.20533275604248
2015-03-21,,260.0249938964844,,,,
2015-03-22,,267.9599914550781,,,,
2015-03-23,28.61773681640625,266.739990234375,10.04920959472656,23.02000045776367,93.01890563964844,13.30866718292236
2015-03-24,28.50075149536133,245.5950012207031,9.977133750915527,23.10000038146973,93.30191040039062,13.44799995422363
2015-03-25,27.75612449645996,246.1970062255859,10.03535079956055,23.1200008392334,92.89884185791016,12.95333290100098
2015-03-26,27.94958877563477,248.5319976806641,9.9549560546875,23.29999923706055,92.3756103515625,12.69400024414062
2015-03-27,27.72688102722168,247.0290069580078,9.932781219482422,23.20000076293945,92.73583221435547,12.33333301544189
2015-03-28,,252.7980041503906,,,,
2015-03-29,,242.7129974365234,,,,
2015-03-30,28.42877006530762,247.5260009765625,9.966043472290039,22.92000007629395,92.72726440429688,12.70466709136963
2015-03-31,27.99233055114746,244.2239990234375,9.979905128479004,22.89999961853027,92.96741485595703,12.58466720581055
2015-04-01,27.95184135437012,247.2720031738281,9.977133750915527,23.29999923706055,93.40989685058594,12.50599956512451
2015-04-02,28.19254875183105,253.0050048828125,10.00208377838135,23.23999977111816,93.14352416992188,12.73333263397217
2015-04-03,,254.3220062255859,,,,
2015-04-04,,253.6970062255859,,,,
2015-04-05,,260.5979919433594,,,,
2015-04-06,28.64922523498535,255.4920043945312,,23.52000045776367,93.2637710571289,13.53999996185303
2015-04-07,28.34777450561523,253.1799926757812,10.17118644714355,23.39999961853027,93.34113311767578,13.55000019073486
2015-04-08,28.25553894042969,245.0220031738281,10.09356498718262,23.28000068664551,93.25525665283203,13.84466743469238
2015-04-09,28.47150802612305,243.6759948730469,10.17950344085693,23.1200008392334,92.87727355957031,14.00599956512451
2015-04-10,28.59298515319824,236.0720062255859,10.29039001464844,23.36000061035156,92.8514633178711,14.0600004196167
2015-04-11,,236.552001953125,,,,
2015-04-12,,236.1529998779297,,,,
2015-04-13,28.53674697875977,224.5870056152344,10.46503829956055,23.21999931335449,93.04042053222656,13.98533344268799
2015-04-14,28.41301727294922,219.1589965820312,10.4622688293457,23.05999946594238,93.31534576416016,13.83066654205322
2015-04-15,28.52099990844727,223.8329925537109,10.42345523834229,23.26000022888184,93.36691284179688,13.85533332824707
2015-04-16,28.3837718963623,228.572998046875,10.42900085449219,23.20000076293945,93.43563842773438,13.77999973297119
2015-04-17,28.06431770324707,222.8820037841797,10.3652400970459,23.28000068664551,93.62466430664062,13.78600025177002
2015-04-18,,223.3560028076172,,,,
2015-04-19,,222.6000061035156,,,,
2015-04-20,28.70546531677246,224.6260070800781,10.31534099578857,23.1200008392334,93.45283508300781,13.68466663360596
2015-04-21,28.55024719238281,235.2689971923828,10.40682411193848,23.26000022888184,93.25525665283203,13.96066665649414
2015-04-22,28.93493270874023,234.1759948730469,10.28207492828369,22.95999908447266,92.71399688720703,14.62933254241943
2015-04-23,29.17114639282227,236.4620056152344,10.40127944946289,23.1200008392334,92.99749755859375,14.57333278656006
2015-04-24,29.30837631225586,231.2680053710938,10.37078475952148,22.79999923706055,93.32395935058594,14.5620002746582
2015-04-25,,226.3899993896484,,,,
2015-04-26,,219.4299926757812,,,,
2015-04-27,29.8415412902832,229.2859954833984,10.28207492828369,23.26000022888184,93.17790222167969,15.43666744232178
2015-04-28,29.37136650085449,225.8549957275391,10.16564083099365,23.45999908447266,92.74835968017578,15.36533260345459
